1245.4656357388317;23.633951890034663;52.80113402061854
1245.4562607204116;23.634065180103214;52.80010291595196
1245.4383561643835;23.63417808219208;52.798904109589024
1245.4358974358975;23.6342905982909;52.79770940170938
1245.4266211604095;23.63440273037573;52.79668941979521
1245.4037478705282;23.634514480409162;52.79567291311753
1245.389455782313;23.634625850340438;52.79482993197277
1245.3735144312393;23.634736842105568;52.79382003395584
1245.364406779661;23.634847457627423;52.79281355932202
1245.3620981387478;23.63495769881587;52.79197969543146
1245.3530405405406;23.635067567567873;52.79114864864863
1245.3338954468802;23.635177065767593;52.79032040472173
1245.3265993265993;23.635286195286504;52.78949494949493
1245.3378151260504;23.6353949579835;52.78867226890754
1245.3372483221476;23.635503355705005;52.78785234899327
1245.319932998325;23.635611390285067;52.787035175879375
1245.2859531772576;23.635719063545462;52.78622073578593
1245.2737896494157;23.635826377295803;52.78540901502502
1245.2533333333333;23.635933333333643;52.78443333333331
1245.2379367720466;23.63603993344457;52.783460898502476
1245.2292358803986;23.636146179402306;52.78249169435214
1245.2271973466004;23.636252072968805;52.781691542288534
1245.2168874172185;23.636357615894354;52.780894039735074
1245.195041322314;23.63646280991767;52.7799338842975
1245.1633663366338;23.63656765676599;52.778976897689745
1245.1301482701813;23.636672158155175;52.77802306425039
1245.123355263158;23.636776315789792;52.77723684210524
1245.1133004926107;23.636880131363206;52.77645320197042
1245.1;23.636983606557695;52.775672131147516
1245.088379705401;23.63708674304451;52.77489361702125
1245.0866013071895;23.63718954248398;52.774117647058794
1245.0913539967373;23.637292006525605;52.77350734094614
1245.071661237785;23.637394136808137;52.77289902280128
1245.050406504065;23.63749593495967;52.77229268292681
1245.0357142857142;23.637597402597724;52.771688311688294
1245.0307941653161;23.637698541329335;52.771085899513764
1245.022653721683;23.637799352751134;52.77048543689319
1245.032310177706;23.637899838449435;52.76988691437802
1245.0258064516129;23.638000000000325;52.76929032258064
1245.0161030595814;23.63809983896973;52.7686956521739
1244.9951768488745;23.63819935691351;52.76810289389066
1244.9791332263242;23.638298555377535;52.76751203852327
1244.9695512820513;23.63839743589776;52.76692307692307
1244.9632;23.638496000000327;52.766335999999995
1244.9472843450478;23.638594249201606;52.765750798722046
1244.939393939394;23.638692185008303;52.76516746411484
1244.9283439490446;23.638789808917526;52.76458598726115
1244.9236883942767;23.638887122416865;52.76400635930049
1244.8968253968253;23.638984126984457;52.76358730158731
1244.8922345483359;23.63908082408908;52.763011093502385
1244.892405063291;23.639177215190205;52.76243670886077
1244.862559241706;23.63927330173809;52.76186413902055
1244.858044164038;23.639369085173836;52.76129337539434
1244.8692913385826;23.63946456692947;52.76072440944884
1244.8553459119496;23.63955974842801;52.76015723270442
1244.8477237048667;23.639654631083538;52.75959183673472
1244.833855799373;23.639749216301276;52.75902821316617
1244.8247261345853;23.639843505477646;52.75830985915496
1244.8140625;23.639937500000336;52.757593750000034
1244.8268330733229;23.640031201248387;52.75703588143529
1244.822429906542;23.64012461059224;52.75647975077886
1244.7993779160186;23.640217729393807;52.75592534992228
1244.805900621118;23.64031055900655;52.75521739130439
1244.7829457364342;23.640403100775533;52.75451162790703
1244.7693498452013;23.640495356037494;52.75380804953566
1244.7635239567232;23.640587326120897;52.75310664605879
1244.7422839506173;23.64067901234602;52.752407407407475
1244.7257318952234;23.640770416024996;52.7517103235748
1244.7215384615386;23.64086153846188;52.75101538461546
1244.705069124424;23.640952380952726;52.75032258064524
1244.691717791411;23.64104294478562;52.74947852760744
1244.6830015313935;23.641133231240772;52.748637059724416
1244.6987767584098;23.64122324159056;52.74779816513768
1244.7053435114503;23.641312977099584;52.7468091603054
1244.717987804878;23.641402439024738;52.74582317073177
1244.7184170471842;23.641491628615263;52.74484018264846
1244.7021276595744;23.64158054711281;52.743860182370874
1244.7147192716236;23.641669195751486;52.74273141122919
1244.7030303030303;23.641757575757925;52.74160606060612
1244.6762481089258;23.64184568835133;52.740332829046956
1244.6691842900302;23.641933534743554;52.73906344410882
1244.6380090497737;23.642021116139116;52.73779788838618
1244.6234939759036;23.64210843373529;52.73653614457837
1244.606015037594;23.642195488722155;52.73527819548879
1244.593093093093;23.642282282282636;52.73387387387394
1244.5667166416792;23.642368815592558;52.73247376311851
1244.559880239521;23.642455089820714;52.73107784431146
1244.5530642750373;23.642541106128906;52.72968609865479
1244.5358208955224;23.642626865671996;52.728298507462775
1244.5380029806258;23.64271236959797;52.72691505216105
1244.5238095238096;23.642797619047975;52.72568452380962
1244.517087667162;23.642882615156374;52.724457652303215
1244.5089020771513;23.642967359050804;52.72323442136508
1244.4977777777779;23.64305185185221;52.72216296296306
1244.5;23.643136094674915;52.72109467455631
1244.493353028065;23.643220088626652;52.720029542097585
1244.486725663717;23.64330383480862;52.71896755162251
1244.4933726067748;23.64338733431553;52.71790868924899
1244.4691176470587;23.643470588235655;52.71700000000009
1244.4581497797358;23.643553597650875;52.716093979442086
1244.4706744868035;23.643636363636727;52.715190615835866
1244.4582723279648;23.64371888726244;52.714289897511065
1244.4415204678362;23.643801169591004;52.71339181286558
1244.414598540146;23.643883211679196;52.71249635036504
1244.393586005831;23.643965014577624;52.71160349854235
1244.3901018922852;23.644046579330787;52.71071324599716
1244.3880813953488;23.644127906977108;52.70997093023263
1244.390420899855;23.644208998548987;52.709230769230835
1244.3753623188406;23.64428985507283;52.708492753623254
1244.3719247467438;23.644370477569108;52.70761215629528
1244.349710982659;23.64445086705239;52.706734104046305
1244.3607503607504;23.644531024531393;52.70585858585864
1244.3746397694524;23.644610951009014;52.70498559077815
1244.3553956834533;23.64469064748238;52.704258992805805
1244.3290229885058;23.644770114942897;52.70353448275867
1244.3170731707316;23.644849354376266;52.70281205164997
1244.3194842406876;23.644928366762546;52.70209169054445
1244.3147353361946;23.645007153076193;52.701373390557976
1244.3;23.645085714286086;52.700657142857175
1244.2681883024252;23.64516405135558;52.70008559201145
1245.7905982905984;23.644430199430573;52.65796296296299
1245.7809388335704;23.644509246088568;52.65745376955907
1245.762784090909;23.64458806818219;52.65708806818186
1245.7560283687944;23.64466666666704;52.65672340425536
1245.7436260623228;23.64474504249329;52.65635977337114
1245.7340876944838;23.64482319660575;52.65599717114573
1245.7146892655367;23.64490112994388;52.65563559322038
1245.703808180536;23.644978843441844;52.655133991537426
1245.6887323943663;23.645056338028546;52.65463380281695
1245.662447257384;23.645133614627664;52.654135021097105
1245.6558988764045;23.64521067415768;52.65349719101129
1245.632538569425;23.645287517531933;52.65286115007017
1245.6064425770307;23.645364145658643;52.652226890756346
1245.5832167832168;23.64544055944094;52.651454545454584
1245.558659217877;23.645516759776914;52.65068435754194
1245.5369595536959;23.645592747559654;52.650055788005616
1245.5278551532033;23.645668523677262;52.64942896935936
1245.5146036161336;23.645744089012897;52.648664812239254
1245.4972222222223;23.645819444444825;52.64790277777781
1245.4743411927877;23.645894590846428;52.64714285714288
1245.4529085872575;23.645969529086255;52.646246537396145
1245.4301521438451;23.646044260028045;52.645491009681905
1245.3936464088397;23.64611878453077;52.644737569060794
1245.3820689655172;23.64619310344866;52.64398620689657
1245.3553719008264;23.646267217631237;52.64323691460057
1245.3301237964235;23.646341127923357;52.642489683631375
1245.309065934066;23.64641483516522;52.64174450549452
1245.283950617284;23.64648834019243;52.64100137174212
1245.268493150685;23.646561643836;52.640260273972615
1245.2530779753763;23.646634746922413;52.63952120383038
1245.2349726775956;23.646707650273612;52.63878415300547
1245.1991814461119;23.646780354707072;52.63804911323329
1245.1702997275204;23.64685286103581;52.637316076294276
1245.1591836734694;23.646925170068414;52.636585034013606
1245.1426630434783;23.646997282609085;52.63572010869565
1245.1316146540028;23.647069199457647;52.634857530529175
1245.111111111111;23.647140921409605;52.633997289972896
1245.0906630581867;23.64721244925614;52.63313937753721
1245.0783783783784;23.647283783784175;52.632283783783784
1245.0566801619434;23.64735492577637;52.63143049932523
1245.0417789757412;23.647425876011173;52.630714285714284
1245.022880215343;23.64749663526284;52.629999999999995
1245.010752688172;23.647567204301467;52.6292876344086
1244.9879194630873;23.64763758389301;52.628577181208044
1244.9745308310992;23.647707774799322;52.62786863270777
1244.9598393574297;23.64777777777817;52.627161981258354
1244.9465240641712;23.647847593583283;52.62645721925132
1244.9332443257676;23.647917222964345;52.62575433911881
1244.9213333333332;23.647986666667062;52.62505333333331
1244.9054593874835;23.64805592543315;52.62435419440744
1244.8816489361702;23.648125000000395;52.623656914893594
1244.8618857901727;23.648193891102654;52.622961487383776
1244.8488063660477;23.64826259946989;52.62213527851456
1244.8423841059603;23.64833112582821;52.62131125827812
1244.8465608465608;23.648399470899868;52.62062169312167
1244.8269484808454;23.648467635403303;52.61993394980182
1244.8166226912929;23.64853562005317;52.61924802110815
1244.794466403162;23.648603425560346;52.618563899868214
1244.786842105263;23.64867105263198;52.61788157894733
1244.7818659658344;23.64873850197149;52.61720105124832
1244.7716535433071;23.648805774278614;52.61652230971125
1244.75622542595;23.648872870249416;52.6158453473132
1244.7591623036649;23.648939790576318;52.615301047120376
1244.7424836601308;23.649006535948114;52.614758169934596
1244.7258485639686;23.64907310705001;52.61421671018272
1244.7275097783572;23.649139504563635;52.61367666232068
1244.7109375;23.64920572916707;52.613138020833276
1244.707412223667;23.649271781534864;52.61260078023401
1244.6844155844155;23.649337662338066;52.61206493506487
1244.6614785992217;23.649403372244244;52.61153047989617
1244.6515544041451;23.649468911917502;52.61099740932635
1244.627425614489;23.649534282018518;52.61046571798181
1244.6098191214471;23.64959948320454;52.60993540051672
1244.6077419354838;23.649664516129437;52.60940645161282
1244.590206185567;23.649729381443706;52.609007731958684
1244.5778635778636;23.649794079794486;52.60861003860996
1244.5578406169666;23.6498586118256;52.60821336760918
1244.5532734274711;23.649922978177557;52.607946084723935
1244.5435897435898;23.64998717948759;52.60767948717942
1244.5300896286813;23.650051216389652;52.607413572343084
1244.5140664961637;23.650115089514475;52.607148337595845
1244.4980842911878;23.650178799489552;52.60688378033199
1244.4859693877552;23.650242346939184;52.60674744897953
1244.491719745223;23.650305732484487;52.60661146496809
1244.4885496183206;23.650368956743414;52.606475826971945
1244.4942820838628;23.65043202033078;52.606467598475156
1244.4809644670052;23.65049492385828;52.60645939086288
1244.489226869455;23.650557667934507;52.6064512040557
1244.4949367088607;23.65074683544345;52.606443037974614
1244.4841972187105;23.65093552465275;52.60643489254102
1244.4570707070707;23.650997474747882;52.606426767676695
1244.4451450189156;23.65105926860066;52.60654476670862
1244.4382871536525;23.651120906801417;52.606662468513775
1244.4364779874213;23.651182389937517;52.606654088050234
1244.4321608040202;23.651243718593374;52.60677135678384
1244.4316185696362;23.651304893350474;52.60688833124207
1244.4172932330828;23.65136591478738;52.60700501253124
1244.4105131414267;23.65142678347976;52.60724655819766
1244.41625;23.651487500000414;52.60748749999991
1244.4119850187267;23.65167290886433;52.60760299625459
1244.4077306733168;23.651857855362007;52.607718204488684
1244.414694894147;23.651917808219586;52.60795765877949
1244.426616915423;23.65197761194071;52.60807213930339
1244.4248447204968;23.652037267081155;52.60818633540363
1244.4156327543424;23.652220843672865;52.60830024813886
1244.4039653035936;23.652403965304;52.60841387856247
1244.4084158415842;23.652462871287536;52.60852722772267
1244.4215080346107;23.652521631644415;52.608640296662436
1244.4382716049383;23.65258024691399;52.60875308641964
1244.4290998766955;23.65263871763296;52.60874229346474
1244.4334975369459;23.652697044335387;52.60873152709348
1244.4366543665437;23.652755227552685;52.60872078720776
1244.4471744471743;23.652936117936527;52.60871007370996
1244.4453987730062;23.652993865031085;52.60869938650295
1244.4546568627452;23.653051470588643;52.608688725490076
1244.4724602203182;23.65310893512893;52.608678090575154
1244.463325183374;23.653166259169115;52.608667481662465
1244.4627594627595;23.653223443223855;52.60865689865677
1244.4743902439025;23.65328048780529;52.608646341463285
1244.4701583434835;23.653337393423065;52.60863580998769
1244.4647201946473;23.65339416058435;52.60862530413612
1244.4702308626975;23.65345078979385;52.608614823815174
1244.4648058252428;23.65350728155381;52.60860436893191
1244.460606060606;23.653563636364048;52.608593939393806
1244.4769975786926;23.653619854721963;52.60858353510882
1244.4788391777508;23.653675937122543;52.60857315598535
1244.479468599034;23.653731884058384;52.60856280193222
1244.4897466827504;23.653787696019716;52.608552472858726
1244.4771084337349;23.65384337349439;52.608421686746844
1244.482551143201;23.653898916967925;52.608291215402986
1244.4927884615386;23.653954326923493;52.608161057692165
1244.4885954381753;23.654009603841953;52.60803121248485
1244.4928057553957;23.654064748201854;52.6077817745802
1244.4994011976048;23.654119760479457;52.6075329341316
1244.4976076555024;23.654174641148742;52.60728468899508
1244.4874551971327;23.654229390681422;52.6070370370369
1244.472553699284;23.654284009546956;52.60678997613352
1244.4779499404053;23.654338498212574;52.60642431466018
1244.4630952380953;23.654392857143275;52.6060595238094
1244.450653983353;23.654447086801845;52.6056956004755
1244.4453681710213;23.654501187648876;52.60533254156758
1244.429418742586;23.654555160142767;52.604970344009374
1244.4218009478673;23.654609004739758;52.604609004739224
1244.4272189349113;23.65466272189391;52.60424852070995
1244.4432624113474;23.654716312057158;52.60388888888878
1244.4380165289256;23.654769775679288;52.603412042502846
1244.430424528302;23.654823113207968;52.60293632075461
1244.429917550059;23.65487632508876;52.60257950530025
1244.4352941176471;23.654929411765128;52.60210588235283
1244.4512338425382;23.654982373678447;52.601633372502825
1244.4507042253522;23.65503521126803;52.6012793427229
1244.4525205158266;23.655087924971117;52.600926143024516
1244.450819672131;23.655140515222907;52.6005737704917
1244.4409356725146;23.655192982456565;52.60033918128645
1244.427570093458;23.655245327103227;52.59998831775691
1244.4200700116687;23.655297549592024;52.599638273045414
1244.418414918415;23.655349650350075;52.5994055944055
1244.407450523865;23.655401629802522;52.59917345750864
1244.413953488372;23.65545348837252;52.598941860465025
1244.4088269454123;23.655505226481264;52.59859465737506
1244.4083526682134;23.65555684454799;52.59824825986071
1244.4275782155273;23.655608342989996;52.59790266512159
1244.445601851852;23.655659722222648;52.597557870370295
1244.4485549132949;23.655710982659386;52.5972138728323
1244.45727482679;23.655762124711742;52.596986143186996
1244.4740484429067;23.655813148789356;52.5967589388696
1244.4688940092167;23.65586405529997;52.59653225806445
1244.4672036823936;23.655914844649452;52.59630609896426
1244.4655172413793;23.655965517241807;52.59608045977005
1244.4661308840414;23.65601607347919;52.5958553386911
1244.4529816513761;23.656066513761896;52.595630733944894
1244.4558991981673;23.6561168384884;52.5954066437571
1244.450800915332;23.65616704805535;52.59529748283747
1244.4365714285714;23.656217142857574;52.595188571428515
1244.4520547945206;23.656267123288103;52.5949657534246
1244.45496009122;23.656316989738173;52.59485746864305
1244.4589977220958;23.656366742597243;52.59474943052386
1244.4653014789533;23.656416382252992;52.5946416382252
1244.4625;23.65646590909134;52.5944204545454
1244.460839954597;23.65651532349646;52.59419977298519
1244.4569160997733;23.656564625850773;52.593979591836685
1244.4552661381654;23.656613816534975;52.59375990939972
1244.4638009049775;23.656662895928037;52.59354072398185
1244.4790960451978;23.656711864407214;52.59332203389826
1244.4932279909706;23.656760722348064;52.59310383747174
1244.4859075535512;23.656809470124447;52.59288613303265
1244.4876126126126;23.656858108108544;52.59278153153149
1244.490438695163;23.65690663667085;52.59267716535429
1244.4865168539325;23.656955056180212;52.592460674157266
1244.4826038159372;23.657003367003803;52.5922446689113
1244.4809417040358;23.657051569507164;52.592029147982025
1244.4692049272116;23.65709966405419;52.59192609182527
1244.4463087248323;23.657147651007147;52.5918232662192
1244.4346368715085;23.657195530726696;52.59172067039103
1244.424107142857;23.657243303571867;52.591618303571394
1244.4102564102564;23.657290969900103;52.59151616499439
1244.404231625835;23.657338530067253;52.59141425389751
1244.412680756396;23.65738598442758;52.591312569521655
1244.4077777777777;23.657433333333774;52.59121111111107
1244.4028856825748;23.657480577136955;52.5911098779134
1244.39911308204;23.657527716186692;52.59100886917957
1244.3975636766334;23.657574750831007;52.590908084163864
1244.3805309734514;23.65762168141637;52.59080752212386
1244.375690607735;23.657668508287735;52.59070718232041
1244.3631346578366;23.657715231788522;52.590607064017625
1244.3605292171997;23.65776185226064;52.59050716648287
1244.3568281938326;23.657808370044496;52.59040748898675
1244.3608360836083;23.65785478547899;52.590308030803044
1244.3494505494505;23.65790109890154;52.59020879120875
1244.336992316136;23.657947310648083;52.58999999999997
1244.3245614035088;23.657993421053074;52.589791666666635
1244.313253012048;23.6581489594747;52.58958378970424
1244.2943107221006;23.658194748359303;52.58926695842448
1244.2939890710381;23.658240437158913;52.58895081967211
1244.2882096069868;23.658286026201317;52.588635371179016
1244.2835332606326;23.658331515812876;52.588320610687006
1244.285403050109;23.658376906318527;52.5880065359477
1244.284004352557;23.658422198041794;52.58758433079432
1244.2956521739131;23.658467391304793;52.58716304347824
1244.299674267101;23.65851248642824;52.586634093376745
1244.2852494577007;23.658557483731464;52.586106290672426
1244.2741061755146;23.658602383532404;52.585579631635945
1244.2781385281385;23.658647186147633;52.58494588744586
1244.2767567567569;23.65869189189234;52.584205405405385
1244.2710583153348;23.65873650108036;52.583466522678165
1244.2740021574973;23.65878101402418;52.58272923408844
1244.2790948275863;23.65882543103493;52.58210129310343
1244.2852529601723;23.658869752422405;52.58147470398276
1244.2881720430107;23.65891397849507;52.58084946236557
1244.2921589688508;23.65895810956006;52.58022556390976
1244.2961373390558;23.659002145923193;52.579603004291826
1244.293676312969;23.659046087888978;52.57908896034296
1244.296573875803;23.65908993576062;52.578576017130594
1244.2919786096256;23.659133689840022;52.57806417112297
1244.2905982905984;23.6591773504278;52.57755341880339
1244.2934898612593;23.659220917823287;52.57704375667019
1244.2995735607676;23.659264392324545;52.57664179104474
1244.29392971246;23.659307774228353;52.57624068157611
1244.2968085106384;23.659351063830236;52.57584042553188
1244.3039319872476;23.659394261424467;52.57544102019124
1244.3004246284502;23.659543524416584;52.5751486199575
1244.3011664899257;23.6596924708382;52.57485683987271
1244.2987288135594;23.659841101695363;52.574459745762674
1244.2857142857142;23.659989417989863;52.57406349206345
1244.2695560253699;23.66013742071926;52.57366807610989
1244.2650475184794;23.660285110876895;52.57337909186902
1244.2521097046413;23.660432489451917;52.57309071729954
1244.2444678609063;23.660579557429312;52.57280295047415
1244.2557894736842;23.66062105263202;52.572515789473655
1244.2471083070452;23.660662460568265;52.57222923238693
1244.2426470588234;23.66080882352985;52.572048319327706
1244.2350472193075;23.660954879328877;52.57186778593911
1244.2222222222222;23.661100628931255;52.57168763102723
1244.2178010471205;23.661246073298866;52.57150785340312
1245.3357740585775;23.660690376569473;52.540711297071105
1245.3239289446185;23.66083594566397;52.5406687565308
1245.3131524008352;23.660981210856384;52.54062630480165
1245.3211678832117;23.661126173097408;52.54058394160582
1245.3166666666666;23.661270833333766;52.54054166666664
1245.3080124869928;23.661311134235604;52.540499479708615
1245.3045738045737;23.661351351351783;52.540457380457354
1245.3104880581516;23.661495327103236;52.54051921079956
1245.3060165975103;23.66163900414981;52.54058091286304
1245.2953367875648;23.661782383420118;52.540642487046604
1245.2888198757764;23.661925465838937;52.54070393374738
1245.2812823164427;23.66206825232721;52.54076525336088
1245.2747933884298;23.662210743802078;52.54082644628096
1245.2610939112487;23.662352941176895;52.540887512899864
1245.2556701030928;23.66249484536125;52.54094845360821
1245.247167868177;23.662636457260977;52.541009268795015
1245.2376543209878;23.6627777777782;52.5410699588477
1245.229188078109;23.662918807811312;52.54113052415207
1245.2361396303902;23.66305954825504;52.54119096509236
1245.222564102564;23.663200000000415;52.54125128205124
1245.21618852459;23.66323770491845;52.54131147540979
1245.2036847492323;23.663377686796732;52.54147389969289
1245.1973415132925;23.663517382413502;52.54153374233124
1245.1961184882534;23.66365679264597;52.54159346271701
1245.2030612244898;23.66379591836776;52.54165306122444
1245.1936799184505;23.66393476044893;52.541814475025426
1245.1995926680245;23.66407331975601;52.54197556008141
1245.2014242115972;23.664211597151986;52.54203458799587
1245.1981707317073;23.664349593496343;52.5420934959349
1245.1908629441625;23.664487309645075;52.5421522842639
1245.1926977687626;23.66462474645071;52.5421095334685
1245.2006079027356;23.664761904762308;52.54206686930085
1245.1892712550607;23.664898785425503;52.54202429149792
1245.17593528817;23.665035389282504;52.54198179979771
1245.1848484848485;23.665171717172118;52.54193939393933
1245.1735620585268;23.665307769929765;52.541796165489345
1245.1653225806451;23.665443548387497;52.541754032258005
1245.1530715005035;23.665579053374014;52.54171198388715
1245.142857142857;23.66571428571468;52.54156941649894
1245.1356783919598;23.665849246231552;52.54142713567833
1245.124497991968;23.665983935743366;52.541285140562195
1245.1213640922767;23.66611835506559;52.541143430290816
1245.114228456914;23.666252505010412;52.541002004007964
1245.101101101101;23.666386386386776;52.54076076076071
1245.094;23.66652000000039;52.54051999999995
1245.076923076923;23.666653346653735;52.54027972027968
1245.061876247505;23.666786427146096;52.54003992015964
1245.0538384845463;23.66691924227357;52.539800598205346
1245.0488047808765;23.66705179282907;52.53946215139438
1245.0378109452736;23.667184079602375;52.539124378109406
1245.0417495029822;23.667316103380106;52.5387872763419
1245.030784508441;23.667447864945764;52.53845084409131
1245.0198412698412;23.667579365079746;52.53811507936503
1245.0227948463826;23.66771060455935;52.53777998017834
1245.028712871287;23.667841584158793;52.537445544554394
1245.0158259149357;23.66797230464924;52.53711177052417
1244.9990118577075;23.668102766798796;52.536778656126415
1244.984205330701;23.668232971372536;52.536446199407635
1244.9783037475345;23.668362919132523;52.53611439842202
1244.9625615763546;23.668492610837813;52.53578325123146
1244.9557086614172;23.668622047244465;52.53545275590544
1244.9321533923303;23.66875122910558;52.53502458210415
1244.9223968565816;23.668880157171294;52.534597249508764
1244.928361138371;23.66900883218879;52.534170755642705
1244.9333333333334;23.669137254902328;52.533745098039134
1244.9196865817826;23.669265426053258;52.533418217433805
1244.908023483366;23.669393346380012;52.53299412915843
1244.9012707722386;23.669521016618155;52.53257086999014
1244.88671875;23.669648437500364;52.53224609374991
1244.8907317073172;23.66977560975646;52.53182439024381
1244.884015594542;23.669902534113422;52.53140350877184
1244.8763388510224;23.670029211295393;52.53098344693272
1244.8677042801557;23.670155642023705;52.53056420233454
1244.8581146744411;23.67028182701688;52.53014577259466
1244.8368932038834;23.67040776699065;52.52972815533971
1244.831231813773;23.67053346265797;52.529311348205525
1244.8217054263566;23.67065891472904;52.52899224806192
1244.8054211035817;23.670784123911293;52.52867376573078
1244.8007736943907;23.670909090909444;52.52835589941962
1244.792270531401;23.670937198067985;52.52803864734289
1244.7712355212354;23.670965250965605;52.5277220077219
1244.7608486017357;23.670993249759274;52.52740597878484
1244.7466281310212;23.67111753371904;52.527090558766744
1244.752646775746;23.671241578441162;52.52677574590941
1244.7490384615385;23.671365384615736;52.52646153846142
1244.7396733909702;23.671488952930225;52.52614793467807
1244.7312859884837;23.671612284069447;52.52583493282137
1244.7238734419943;23.671735378715592;52.525618408437076
1244.7155172413793;23.67185823754824;52.52540229885045
1244.7043062200958;23.671980861244364;52.5251866028707
1244.6950286806884;23.672103250478358;52.52497131931155
1244.6876790830945;23.672225405922024;52.52466093600752
1244.682251908397;23.672347328244616;52.52435114503805
1244.679694947569;23.672469018112828;52.524041944709126
1244.6714285714286;23.672590476190816;52.523733333333205
1244.6707897240724;23.672711703140205;52.523425309229175
1244.666349809886;23.67283269962011;52.5231178707223
1244.6524216524217;23.672953466287137;52.52281101614422
1244.6394686907022;23.673074003795403;52.52250474383288
1244.629383886256;23.673194312796543;52.522199052132564
1244.6164772727273;23.67331439393973;52.5218939393938
1244.61210974456;23.67343424787167;52.521589403973366
1244.609640831758;23.673459357278215;52.52128544423426
1244.5977337110482;23.67348441926379;52.52098205854565
1244.5764150943396;23.67360377358524;52.52077358490551
1244.5692742695571;23.673722902922105;52.52056550424114
1244.5715630885122;23.673841807909938;52.520263653483845
1244.5634995296332;23.67396048918189;52.519962370648955
1244.562030075188;23.674078947368752;52.519661654135184
1244.561502347418;23.67419718309892;52.519361502347266
1244.5553470919324;23.67431519699845;52.5190619136959
1244.5538894095596;23.67443298969105;52.51876288659778
1244.5440074906367;23.67455056179808;52.51846441947549
1244.5425631431244;23.674667913938585;52.51816651075755
1244.5289719626169;23.674785046729294;52.517869158878334
1244.5256769374416;23.674901960784638;52.517572362278074
1244.5214552238806;23.67501865671674;52.517276119402815
1244.5144454799627;23.675135135135456;52.51698042870439
1244.513966480447;23.675251396648363;52.51668528864042
1244.5237209302325;23.675367441860782;52.51639069767424
1244.5334572490706;23.67539033457281;52.51609665427491
1244.532033426184;23.67550603528351;52.515710306406504
1244.529684601113;23.675621521336122;52.51532467532449
1244.5254865616312;23.67573679332747;52.51493975903596
1244.5194444444444;23.675851851852165;52.51464814814796
1244.518038852914;23.675966697502627;52.51435707678057
1244.5064695009241;23.676081330869074;52.514066543437885
1245.4930747922438;23.675577100646667;52.48693444136638
1245.489852398524;23.675691881919132;52.48666974169722
1245.4829493087557;23.675806451613216;52.486405529953714
1245.4723756906078;23.675920810313386;52.48614180478801
1245.461821527139;23.67594296228182;52.4858785648572
1245.4586397058824;23.676056985294426;52.48570772058803
1245.4508723599633;23.67617079889838;52.48553719008245
1245.4467889908258;23.67628440367003;52.48536697247687
1245.4436296975252;23.676306141155212;52.4851970669109
1245.434065934066;23.676327838828147;52.48502747252728
1245.4318389752973;23.676349496798114;52.484858188471904
1245.4314442413163;23.676371115173986;52.48468921389378
1245.428310502283;23.676392694064237;52.484520547945024
1245.4206204379561;23.676414233576953;52.48444343065675
1245.4211485870555;23.67643573381982;52.48436645396518
1245.4289617486338;23.67645719490013;52.48428961748616
1245.4258416742493;23.67647861692479;52.48412192902621
1245.4145454545455;23.676500000000313;52.483954545454374
1245.4096276112625;23.676521344232828;52.48378746593988
1245.4192377495463;23.67654264972808;52.483620689655005
1245.4125113327289;23.67656391659143;52.48345421577499
1245.4076086956522;23.67658514492785;52.4832880434781
1245.4081447963802;23.676606334841942;52.48312217194554
1245.3987341772151;23.676627486437926;52.482956600361504
1245.393857271906;23.676648599819647;52.48279132791313
1245.3925992779784;23.67666967509057;52.482626353790465
1245.3850315599639;23.676690712353786;52.48246167718651
1245.3837837837839;23.676711711712027;52.48229729729715
1245.3708370837085;23.676732673267644;52.48213321332119
1245.3660071942445;23.67675359712262;52.48196942446029
1245.3701707097935;23.676774483378573;52.481805929919
1245.37881508079;23.676795332136763;52.48155296229788
1245.3829596412556;23.676816143498076;52.48130044843035
1245.3799283154121;23.67683691756304;52.48104838709663
1245.3688451208595;23.67685765443183;52.48079677708132
1245.3622540250446;23.676878354204256;52.48054561717338
1245.3637176050045;23.676899016979764;52.480294906166066
1245.3589285714286;23.676919642857463;52.48004464285699
1245.3559322033898;23.67694023193609;52.479794826048014
1245.3547237076648;23.676960784314044;52.479545454545296
1245.3526268922528;23.676981300089366;52.479296527159235
1245.344306049822;23.677001779359752;52.47904804270446
1245.335111111111;23.677022222222543;52.478888888888726
1245.3312611012434;23.677042628774746;52.47873001776183
1245.3203194321206;23.677062999113012;52.47857142857127
1245.3297872340424;23.677083333333655;52.478413120567225
1245.3348095659876;23.677103631532653;52.47834366696176
1245.329203539823;23.677123893805632;52.478274336283036
1245.3359858532272;23.677144120247892;52.478205128204976
1245.3233215547702;23.67716431095439;52.47813604240268
1245.3159752868492;23.677184466019742;52.47806707855237
1245.3148148148148;23.677204585538245;52.47791005290991
1245.308370044053;23.67722466960385;52.47775330396462
1245.3028169014085;23.677244718310185;52.477596830985775
1245.3043095866315;23.677264731750547;52.477616534740406
1245.311072056239;23.6772847100179;52.4776362038663
1245.3081650570675;23.677304653204892;52.477655838454645
1245.3087719298246;23.677324561403836;52.47767543859635
1245.3155127081507;23.677344434706725;52.47760736196305
1245.3091068301226;23.67736427320523;52.47762697022753
1245.2974628171478;23.677384076990705;52.477646544181844
1245.2910839160838;23.677403846154174;52.47757867132854
1245.296943231441;23.677423580786353;52.47759825327498
1245.284467713787;23.67744328097764;52.47761780104699
1245.2746294681779;23.677462946818114;52.477724498692105
